station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-25T17:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T18:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T19:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T20:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T21:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T22:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T23:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T00:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T01:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T02:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T03:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T04:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T05:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T06:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T07:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T08:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T09:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T10:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T10:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T11:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T12:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T13:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T14:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T15:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T16:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T17:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T17:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T18:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T18:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T18:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T19:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T19:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T20:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T20:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T21:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T22:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T23:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T00:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T01:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T02:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T03:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T04:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T05:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T06:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T06:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T07:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T07:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T08:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T08:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T09:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T10:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T10:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T11:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T11:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T12:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T12:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T12:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T13:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T14:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T15:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T15:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T16:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T16:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T17:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T17:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T18:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T18:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T19:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T20:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-27T21:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T21:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T22:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-27T23:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-27T23:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-27T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-27T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-27T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T00:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T00:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T01:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T01:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T02:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T02:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T03:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T03:00:00+00:00,0.0,
