station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-02T16:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T17:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T19:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T20:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T21:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T22:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T23:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T00:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T01:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T02:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T03:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T04:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T05:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T06:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T07:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T08:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T09:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T10:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T11:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T12:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T13:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T14:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T15:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T16:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T17:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T18:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T19:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T20:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T21:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T22:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-03T23:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-03T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-03T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-03T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-03T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T00:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T01:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T02:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T03:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T04:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T05:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T06:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-04T07:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T08:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T09:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T10:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T11:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T12:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T13:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T14:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T14:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T15:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T16:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T16:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T17:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T19:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T20:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T21:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T22:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-04T23:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-04T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-04T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-04T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-04T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T00:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T01:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T02:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T02:00:00+00:00,0.0,
