station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-01T22:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-01T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-01T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-01T22:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-01T23:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-01T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-01T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-01T23:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T00:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T00:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T01:00:00.000000+00:00,14.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T02:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T02:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T03:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T03:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T04:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T04:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T04:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T05:00:00.000000+00:00,15.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T05:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T05:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T05:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T06:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T06:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T06:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T07:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T07:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T08:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T08:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T09:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T09:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T09:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T10:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T10:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T10:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T10:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T11:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T11:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T11:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T11:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T12:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T12:00:00.000000+00:00,0.21,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T12:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T12:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T13:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T13:00:00.000000+00:00,0.21,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T13:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T13:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T14:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T14:00:00.000000+00:00,0.29,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T14:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T14:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T15:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T15:00:00.000000+00:00,0.35,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T15:00:00.000000+00:00,0.13,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T15:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T16:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T16:00:00.000000+00:00,0.4,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T16:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T16:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T17:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T17:00:00.000000+00:00,0.4,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T17:00:00.000000+00:00,0.16,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T17:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T18:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T18:00:00.000000+00:00,0.45,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T18:00:00.000000+00:00,0.16,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T18:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T19:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T19:00:00.000000+00:00,0.45,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T19:00:00.000000+00:00,0.16,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T19:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T20:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T20:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T20:00:00.000000+00:00,0.12,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T21:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T21:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T21:00:00.000000+00:00,0.11,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T21:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T22:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T22:00:00.000000+00:00,0.36,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T22:00:00.000000+00:00,0.12,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T22:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-02T23:00:00.000000+00:00,15.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-02T23:00:00.000000+00:00,0.41,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-02T23:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-02T23:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T00:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T00:00:00.000000+00:00,0.39,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T00:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T00:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T01:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T01:00:00.000000+00:00,0.3,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T01:00:00.000000+00:00,0.11,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T01:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T02:00:00.000000+00:00,14.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T02:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T02:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T02:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T03:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T03:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T03:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T03:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T04:00:00.000000+00:00,13.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T04:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T04:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T04:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T05:00:00.000000+00:00,14.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T05:00:00.000000+00:00,0.29,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T05:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T05:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T06:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T06:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T06:00:00.000000+00:00,0.11,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T06:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T07:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T07:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T07:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T08:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T08:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T08:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T08:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T09:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T09:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T09:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T09:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T10:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T10:00:00.000000+00:00,0.27,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T10:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T10:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T11:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T11:00:00.000000+00:00,0.36,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T11:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T11:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T12:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T12:00:00.000000+00:00,0.39,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T12:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T12:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T13:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T13:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T13:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T13:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T14:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T14:00:00.000000+00:00,0.4,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T14:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T14:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T15:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T15:00:00.000000+00:00,0.37,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T15:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T15:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T16:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T16:00:00.000000+00:00,0.36,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T16:00:00.000000+00:00,0.12,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T16:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T17:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T17:00:00.000000+00:00,0.4,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T17:00:00.000000+00:00,0.13,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T17:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T18:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T18:00:00.000000+00:00,0.36,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T18:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T18:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T19:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T19:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T19:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T19:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T20:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T20:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T20:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T21:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T21:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T22:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T22:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T22:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-03T23:00:00.000000+00:00,14.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-03T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-03T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-03T23:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T00:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T00:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T00:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T01:00:00.000000+00:00,12.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T01:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T01:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T02:00:00.000000+00:00,12.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T02:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T02:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T02:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T03:00:00.000000+00:00,12.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T03:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T03:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T03:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T04:00:00.000000+00:00,12.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T04:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T04:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T05:00:00.000000+00:00,13.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T05:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T05:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T05:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T06:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T06:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T06:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T06:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T07:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T07:00:00.000000+00:00,0.2,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T07:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T07:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T08:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T08:00:00.000000+00:00,0.2,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T08:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T08:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T09:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T09:00:00.000000+00:00,0.29,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T09:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T09:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T10:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T10:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T10:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T10:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T11:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T11:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T11:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T11:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T12:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T12:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T12:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T12:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-04T13:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-04T13:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-04T13:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-04T13:00:00.000000+00:00,-271.15,
