station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-07T17:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T18:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T19:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T20:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T21:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T22:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T23:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T00:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T01:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T02:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T03:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T04:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T05:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T06:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T07:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T08:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T08:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T09:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T10:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T11:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T12:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T13:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T14:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T15:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T16:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T17:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T18:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T19:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T20:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T21:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T22:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T22:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-08T23:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T00:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T01:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T01:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T02:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T03:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T03:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T04:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T05:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T06:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T07:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T08:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T09:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T10:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T11:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T12:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T13:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T14:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T15:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T16:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T17:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T18:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T19:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T20:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T21:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T22:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T22:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-09T23:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T00:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T00:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T01:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T01:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T02:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T02:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T03:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T03:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T03:00:00+00:00,3.0,
