station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-08T18:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T19:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T20:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T21:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T22:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T23:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T00:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T01:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T02:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T03:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T04:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T05:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T06:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T07:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T08:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T09:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T10:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T11:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T12:00:00+00:00,294.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T13:00:00+00:00,295.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T14:00:00+00:00,295.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T15:00:00+00:00,296.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T16:00:00+00:00,296.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T17:00:00+00:00,295.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T18:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T18:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T19:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T20:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T21:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T22:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-09T23:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-09T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-09T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-09T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-09T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T00:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T01:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T02:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T03:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T04:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T05:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T06:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T07:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T08:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T08:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T09:00:00+00:00,292.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T09:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T10:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T11:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T12:00:00+00:00,295.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T13:00:00+00:00,295.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T13:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T14:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T14:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T15:00:00+00:00,295.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T15:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T15:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T16:00:00+00:00,295.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T16:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T16:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T17:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T17:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T17:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T18:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T19:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T20:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T20:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T21:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T21:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T22:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-10T23:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-10T23:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-10T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-10T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-10T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-11T00:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-11T00:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-11T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-11T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-11T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-11T01:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-11T01:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-11T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-11T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-11T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-11T02:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-11T02:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-11T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-11T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-11T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-11T03:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-11T03:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-11T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-11T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-11T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-11T04:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-11T04:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-11T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-11T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-11T04:00:00+00:00,0.0,
