station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-14T17:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T17:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T17:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T18:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T18:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T18:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-14T19:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T19:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-14T20:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T20:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-14T21:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T21:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T21:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-14T22:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-14T23:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T23:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-15T00:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T00:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-15T01:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T01:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T02:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T02:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T03:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T04:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T04:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T05:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T05:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T05:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T06:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T06:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T07:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T07:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T08:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T08:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T09:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T10:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T10:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T11:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T12:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T13:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T14:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T15:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T16:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T17:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T18:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T19:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T20:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T20:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-15T21:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T22:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-15T23:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-15T23:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-15T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-15T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-15T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T00:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T01:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T02:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T02:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T03:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T03:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T04:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T04:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T05:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T05:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T06:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T06:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T07:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T07:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T07:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T08:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T08:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T08:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T09:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T09:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T09:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T10:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T10:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T10:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T11:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T11:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T11:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-16T12:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T12:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T12:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-16T13:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T13:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T13:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T14:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T14:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-16T15:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T15:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T15:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T16:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T16:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-16T17:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T17:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T18:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T18:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T19:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T19:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T20:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-16T22:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T22:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-16T23:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-16T23:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-16T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-16T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-16T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-17T00:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-17T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-17T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-17T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-17T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-17T01:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-17T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-17T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-17T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-17T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-17T02:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-17T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-17T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-17T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-17T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-17T03:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-17T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-17T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-17T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-17T03:00:00+00:00,1.0,
