station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-20T17:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T18:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T19:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T20:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T21:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T22:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T23:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T00:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T01:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T02:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T03:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T04:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T05:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T06:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T07:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T08:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T09:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T10:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T11:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T12:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T13:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T14:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T15:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T16:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T17:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T18:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T19:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T20:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T21:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T22:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-21T23:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-21T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-21T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-21T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T00:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T01:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T02:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T03:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T04:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T05:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T06:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T07:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T08:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T09:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T10:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T11:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T12:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T13:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T14:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T15:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T16:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T17:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T18:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T19:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T20:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T21:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T22:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T23:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T00:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T01:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T02:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T03:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T03:00:00+00:00,0.0,
