station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-05T17:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T18:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T19:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T20:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T21:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T22:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T23:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T00:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T01:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T02:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T03:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T04:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T05:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T06:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T07:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T08:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T09:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T10:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T11:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T12:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T13:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T14:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T15:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T16:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T17:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T18:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T19:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T20:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T21:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T22:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T23:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T00:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T01:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T02:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T03:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T04:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T05:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T06:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T07:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T08:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T09:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T10:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T11:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T11:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T12:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T13:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T14:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T15:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T15:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T16:00:00+00:00,292.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T17:00:00+00:00,292.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T17:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T18:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T19:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T20:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T21:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T22:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T23:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T00:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T01:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T02:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T03:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T03:00:00+00:00,0.0,
