station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T18:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T18:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T19:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T19:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T20:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T20:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T20:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T21:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T21:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T21:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T22:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T22:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T22:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-24T23:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-24T23:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-24T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-24T23:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T00:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T00:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T00:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T01:00:00.000000+00:00,16.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T01:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T01:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T01:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T02:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T02:00:00.000000+00:00,0.23,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T02:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T03:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T03:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T03:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T03:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T04:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T04:00:00.000000+00:00,0.33,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T04:00:00.000000+00:00,0.11,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T05:00:00.000000+00:00,15.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T05:00:00.000000+00:00,0.28,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T05:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T05:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T06:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T06:00:00.000000+00:00,0.42,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T06:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T06:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T07:00:00.000000+00:00,16.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T07:00:00.000000+00:00,0.36,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T07:00:00.000000+00:00,0.12,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T07:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T08:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T08:00:00.000000+00:00,0.33,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T08:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T08:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T09:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T09:00:00.000000+00:00,0.44,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T09:00:00.000000+00:00,0.21,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T09:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T10:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T10:00:00.000000+00:00,0.38,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T10:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T10:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T11:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T11:00:00.000000+00:00,0.37,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T11:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T11:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T12:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T12:00:00.000000+00:00,0.31,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T12:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T12:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T13:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T13:00:00.000000+00:00,0.26,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T13:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T13:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T14:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T14:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T14:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T15:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T15:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T15:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T16:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T16:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T16:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T17:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T17:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T17:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T17:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T18:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T18:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T18:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T19:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T19:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T19:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T19:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T20:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T20:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T20:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T21:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T21:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T22:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T22:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T22:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-25T23:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-25T23:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-25T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-25T23:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T00:00:00.000000+00:00,16.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T00:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T00:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T01:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T01:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T01:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T02:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T02:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T02:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T03:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T03:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T03:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T03:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T04:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T04:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T04:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T05:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T05:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T05:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T05:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T06:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T06:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T07:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T07:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T08:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T08:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T09:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T09:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T09:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T10:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T10:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T10:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T11:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T11:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T11:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T12:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T12:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T12:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T13:00:00.000000+00:00,25.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T13:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T13:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T14:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T14:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T14:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T15:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T15:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T16:00:00.000000+00:00,25.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T16:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T16:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T16:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T17:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T17:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T17:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T18:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T18:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T18:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T19:00:00.000000+00:00,22.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T19:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T19:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T20:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T20:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T20:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T20:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T21:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T21:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T21:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T21:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T22:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T22:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T22:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T22:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T23:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T23:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T23:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T23:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T00:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T00:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T00:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T00:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T01:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T01:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T01:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T02:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T02:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T02:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T02:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T03:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T03:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T03:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T03:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T04:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T04:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T04:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T05:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T05:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T05:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T05:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T06:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T06:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T07:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T07:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T07:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T07:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T08:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T08:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T08:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T08:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T09:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T09:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T09:00:00.000000+00:00,-271.15,
