station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-28T22:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-28T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-28T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-28T22:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-28T23:00:00.000000+00:00,17.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-28T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-28T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-28T23:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T00:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T00:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T01:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T01:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T02:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T02:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T03:00:00.000000+00:00,14.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T03:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T04:00:00.000000+00:00,14.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T05:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T06:00:00.000000+00:00,14.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T06:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T07:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T08:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T08:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T09:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T09:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T10:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T10:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T11:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T11:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T12:00:00.000000+00:00,25.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T12:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T13:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T13:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T14:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T14:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T15:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T15:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T16:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T16:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T17:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T17:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T18:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T18:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T19:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T19:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T20:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T20:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T21:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T22:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T22:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-29T23:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-29T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-29T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-29T23:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T00:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T00:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T01:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T01:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T02:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T02:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T03:00:00.000000+00:00,13.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T03:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T04:00:00.000000+00:00,12.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T05:00:00.000000+00:00,13.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T06:00:00.000000+00:00,13.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T06:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T07:00:00.000000+00:00,14.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T08:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T08:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T09:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T09:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T10:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T10:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T11:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T11:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T11:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T12:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T12:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T12:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T13:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T13:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T13:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T14:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T14:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T15:00:00.000000+00:00,25.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T15:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T16:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T16:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T17:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T17:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T17:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T18:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T18:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T19:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T19:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T20:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T20:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T21:00:00.000000+00:00,16.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T22:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T22:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-30T23:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-30T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-30T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-30T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T00:00:00.000000+00:00,14.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T00:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T00:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T01:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T01:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T02:00:00.000000+00:00,13.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T02:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T03:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T03:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T04:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T04:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T05:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T05:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T05:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T06:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T06:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T06:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T07:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T07:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T07:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T08:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T08:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T08:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T09:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T09:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T09:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T10:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T10:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T10:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T11:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T11:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T11:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T12:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T12:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T12:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-10-01T13:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-10-01T13:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-10-01T13:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-10-01T13:00:00.000000+00:00,-271.15,
