station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-09T17:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T18:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T19:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T20:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T21:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T22:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T23:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T00:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T01:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T02:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T03:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T03:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T04:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T05:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T05:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T06:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T06:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T07:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T07:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T07:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T08:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T08:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T09:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T09:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T10:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T10:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T11:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T12:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T13:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T13:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T14:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T15:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T16:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T16:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T17:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T18:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T19:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T20:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T21:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T22:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T23:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T00:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T01:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T02:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T03:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T04:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T05:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T05:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T06:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T07:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T08:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T09:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T10:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T11:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T12:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T13:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T14:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T15:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T15:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T16:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T17:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T18:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T18:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T18:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T19:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T19:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T19:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T20:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T20:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T21:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T21:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T22:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T22:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T23:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T23:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T00:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T01:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T01:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T02:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T02:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T03:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T03:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T03:00:00+00:00,0.0,
