station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-16T17:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T17:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T17:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T18:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T18:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T18:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-16T19:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T19:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T19:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-16T20:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T20:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-16T21:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T21:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T21:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-16T22:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T22:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T22:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-16T23:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T23:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T23:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-17T00:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T00:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-17T01:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T01:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T01:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-17T02:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T02:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-17T03:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T03:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T03:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T04:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T04:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T04:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T04:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-17T05:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T05:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T05:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T06:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T06:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T06:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T07:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T07:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T07:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T08:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T08:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T08:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T09:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T09:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-17T10:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T10:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T10:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-17T11:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T11:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T11:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-17T12:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T12:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T12:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-17T13:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T13:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T13:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-17T14:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T14:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T14:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-17T15:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T15:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T15:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-17T16:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T16:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T16:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-17T17:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T17:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T17:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-17T18:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T18:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T18:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T18:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-17T19:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T19:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T19:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-17T20:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T20:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T20:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-17T21:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T21:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T21:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-17T22:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T22:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-17T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-17T23:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-17T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-17T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-17T23:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-18T00:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T00:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T00:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-18T01:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T01:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-18T02:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T02:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T02:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-18T03:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T03:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T03:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-18T04:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T04:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-18T05:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T05:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T05:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-18T06:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T06:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-18T07:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T07:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T07:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-18T08:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T08:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-18T09:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T09:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-18T10:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T10:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T10:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-18T11:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T11:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T11:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-18T12:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T12:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T12:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-18T13:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T13:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T13:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-18T14:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T14:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T14:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-18T15:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T15:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T15:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T15:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-18T16:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T16:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T16:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-18T17:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T17:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T17:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T17:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-18T18:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T18:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T18:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T18:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-18T19:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T19:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T19:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T19:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-18T20:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T20:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T20:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T20:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-18T21:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T21:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T21:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-18T22:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T22:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T22:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-18T23:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-18T23:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-18T23:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-18T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-18T23:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-19T00:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T00:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T00:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T00:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-19T01:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T01:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T01:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T01:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-19T02:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T02:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-19T03:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T03:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T03:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T03:00:00+00:00,8.0,
