station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-21T17:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T17:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T18:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T18:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T19:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T19:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T20:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T20:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T21:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T21:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T22:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T22:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T23:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T23:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T00:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T00:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T01:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T01:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T02:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T02:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T03:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T03:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T03:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T03:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T04:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T04:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T04:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T04:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T05:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T05:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T05:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T06:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T06:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T06:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T07:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T07:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T07:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-22T08:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T08:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T08:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-22T09:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T09:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T10:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T10:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T11:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T11:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T12:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T12:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T13:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T13:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T14:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T14:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T15:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T15:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T16:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T16:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T17:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T17:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T18:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T19:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T19:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T20:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T20:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T20:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T21:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T21:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T21:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T22:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T22:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T22:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-22T23:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-22T23:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-22T23:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-22T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-22T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T00:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T00:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T00:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T01:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T01:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T01:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T02:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T02:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T02:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T03:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T03:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T03:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-23T04:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T04:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T04:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T05:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T05:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T05:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-23T06:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T06:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T06:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-23T07:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T07:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T07:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-23T08:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T08:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T08:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T09:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T09:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T09:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T10:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T10:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T10:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T11:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T11:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T11:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T12:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T12:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T13:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T13:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T13:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-23T14:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T14:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T14:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T15:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T15:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T16:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T16:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T17:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T18:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T18:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T19:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T19:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T20:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T20:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T21:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T22:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T22:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T23:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T23:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T00:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T01:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T02:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T02:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T03:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T03:00:00+00:00,0.0,
