station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-30T18:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T19:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T20:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T21:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T22:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T23:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T00:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T01:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T02:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T03:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T04:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T04:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T05:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T06:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T06:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T07:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T08:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T09:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T10:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T11:00:00+00:00,293.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T12:00:00+00:00,294.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T13:00:00+00:00,295.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T14:00:00+00:00,296.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T15:00:00+00:00,296.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T16:00:00+00:00,296.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T17:00:00+00:00,295.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T18:00:00+00:00,294.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T19:00:00+00:00,292.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T20:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T21:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T22:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T23:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T00:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T01:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T02:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T03:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T04:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T05:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T06:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T07:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T08:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T09:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T09:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T10:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T11:00:00+00:00,294.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T12:00:00+00:00,295.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T13:00:00+00:00,296.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T14:00:00+00:00,296.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T15:00:00+00:00,296.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T16:00:00+00:00,296.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T17:00:00+00:00,295.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T17:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T18:00:00+00:00,294.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T19:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T20:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T21:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T22:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T23:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T23:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T00:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T01:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T01:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T02:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T02:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T03:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T03:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T04:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T04:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T04:00:00+00:00,0.0,
