station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-28T16:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T16:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T16:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T16:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-28T17:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T17:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T17:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T17:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-28T18:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T18:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T18:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-28T19:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T19:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T19:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T19:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-28T20:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T20:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T20:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T20:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-28T21:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T21:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T21:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T21:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-28T22:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T22:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T22:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T22:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-28T23:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T23:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T23:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T23:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-29T00:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T00:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T00:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T00:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-29T01:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T01:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T01:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T01:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-29T02:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T02:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T02:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-29T03:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T03:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T03:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T03:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T03:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-29T04:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T04:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T04:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T04:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-29T05:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T05:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T05:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T05:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-29T06:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T06:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T06:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-29T07:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T07:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T07:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-29T08:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T08:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T08:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-29T09:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T09:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-29T10:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T10:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T10:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-29T11:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T11:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-29T12:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T12:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T12:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-29T13:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T13:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-29T14:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-29T15:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T15:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-29T16:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T16:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-29T17:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T17:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-29T18:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T18:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T18:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-29T19:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T19:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-29T20:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T20:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-29T21:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-29T22:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T22:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T22:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-29T23:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T23:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-30T00:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-30T01:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T01:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T01:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-30T02:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T02:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T02:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-30T03:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T03:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T03:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-30T04:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T04:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T04:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-30T05:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T05:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T05:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-30T06:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T06:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T06:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-30T07:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T07:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T07:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-30T08:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T08:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T08:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-30T09:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T09:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T09:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-30T10:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T10:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-30T11:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T11:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T11:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-30T12:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T12:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-30T13:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T13:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-30T14:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-30T15:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T15:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-30T16:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T16:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-30T17:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T17:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-30T18:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T18:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-30T19:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-30T20:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T20:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-30T21:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T21:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T21:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-30T22:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T22:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-30T23:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T23:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T23:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-31T00:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-31T00:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-31T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-31T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-31T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-31T01:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-31T01:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-31T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-31T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-31T01:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-31T02:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-31T02:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-31T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-31T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-31T02:00:00+00:00,7.0,
