station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-12T16:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T17:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T18:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T19:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T20:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T21:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T22:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T23:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T00:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T02:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T03:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T04:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T05:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T06:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T07:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T08:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T08:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T09:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T10:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T11:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T12:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T12:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T13:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T14:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T15:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T16:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T16:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T17:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T17:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T18:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-13T19:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T19:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T20:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T20:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T21:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T21:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T22:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T22:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-13T23:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-13T23:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-13T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-13T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-13T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T00:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T02:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T02:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T03:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T03:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T04:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T04:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T05:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T05:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T06:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T07:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T08:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T08:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T09:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T10:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T11:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T11:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T12:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T13:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T14:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T15:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T16:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T17:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T18:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T19:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T20:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-14T21:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T22:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T22:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T23:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T23:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T00:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T00:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T01:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T01:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T02:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T02:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T02:00:00+00:00,0.0,
