station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-28T17:00:00+00:00,293.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T18:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T19:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T20:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T21:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T22:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T23:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T00:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T01:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T02:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T03:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T04:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T05:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T06:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T07:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T08:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T09:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T10:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T11:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T12:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T13:00:00+00:00,293.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T14:00:00+00:00,294.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T15:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T16:00:00+00:00,293.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T17:00:00+00:00,293.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T18:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T19:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T20:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T21:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T22:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T23:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T00:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T01:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T02:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T03:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T04:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T05:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T06:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T07:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T08:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T09:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T10:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T11:00:00+00:00,292.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T12:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T13:00:00+00:00,294.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T14:00:00+00:00,294.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T15:00:00+00:00,295.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T16:00:00+00:00,295.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T17:00:00+00:00,294.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T17:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T18:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T19:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T20:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T20:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T21:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T22:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T23:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T00:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T01:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T02:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T03:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T03:00:00+00:00,0.0,
