station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-13T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T17:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T17:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T18:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T19:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T19:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T20:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T20:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T21:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T22:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T23:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T23:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T00:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T00:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T01:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T01:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T02:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T02:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T03:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T03:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T04:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T04:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T05:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T05:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T06:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T06:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T07:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T07:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T08:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T08:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T09:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T09:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T10:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T10:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T11:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T11:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T12:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T12:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T13:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T13:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T13:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T14:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T14:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T15:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T15:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T16:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T16:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T17:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T17:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T18:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T19:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T19:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T20:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T21:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T22:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T22:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-14T23:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-14T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-14T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-14T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-14T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T00:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T00:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T01:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T02:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T03:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T04:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T06:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T07:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T08:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T08:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T09:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T10:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T11:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T12:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T13:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T14:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T15:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T16:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T17:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T18:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T19:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T20:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T21:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T22:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-15T23:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-15T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-15T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-15T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-15T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-16T00:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-16T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-16T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-16T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-16T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-16T01:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-16T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-16T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-16T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-16T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-16T02:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-16T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-16T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-16T02:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-16T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-16T03:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-16T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-16T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-16T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-16T03:00:00+00:00,0.0,
