station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-19T17:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T17:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T18:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T19:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T19:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T20:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T21:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T22:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T23:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T00:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T01:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T02:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T03:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T04:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T05:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T06:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T07:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T08:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T08:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T09:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T10:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T11:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T12:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T12:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T13:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T14:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T14:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T15:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T15:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T16:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T18:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T19:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T19:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T20:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T20:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T21:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T22:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T22:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T23:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T00:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T01:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T02:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T03:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T04:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T05:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T05:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T06:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T07:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T08:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T08:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T09:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T09:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T10:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T10:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T11:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T12:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T12:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T13:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T13:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T14:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T14:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T15:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T15:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T16:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T16:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T16:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T17:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T18:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T19:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T19:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T20:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T20:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T21:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T22:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T22:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T23:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T00:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T01:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T02:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T03:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T03:00:00+00:00,0.0,
