station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-02T17:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T18:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T19:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T20:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T21:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T22:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T23:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T00:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T01:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T02:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T03:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T04:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T05:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T06:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T07:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T09:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T10:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T11:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T12:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T13:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T14:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T15:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T15:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T16:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T17:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T18:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T19:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T19:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T20:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T20:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T21:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T22:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T22:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T23:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T00:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T01:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T01:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T02:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T02:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T03:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T04:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T04:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T05:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T05:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T06:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T06:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T07:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T07:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T08:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T09:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T09:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T10:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T10:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T11:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T11:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T12:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T12:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T13:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T14:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T15:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T16:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T17:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T18:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T19:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T20:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T21:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T22:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T23:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T00:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T01:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T02:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T03:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T03:00:00+00:00,0.0,
