station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-30T17:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T17:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T18:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T18:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T19:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T19:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T20:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T20:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T20:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T21:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-30T22:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T22:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-30T23:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T23:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T00:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T01:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T01:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T02:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T02:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T03:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T03:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T04:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T04:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T05:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T05:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T06:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T06:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T07:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T07:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T08:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T09:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T09:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T10:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T10:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T11:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T11:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T12:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T12:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-31T13:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T13:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-31T14:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T14:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-31T15:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T15:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-31T16:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T16:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T17:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T17:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T18:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T18:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T19:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T19:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T20:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T20:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-31T21:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T21:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-31T22:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T22:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-31T23:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-31T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-31T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-31T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-31T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-01T00:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T01:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T02:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T02:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T03:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T04:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T04:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T05:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T06:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T07:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T08:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T09:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T09:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T10:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T10:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T11:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T11:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T12:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T12:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T13:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T13:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T14:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T14:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-01T15:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T15:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T16:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T17:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T18:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T19:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T20:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T21:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-01T22:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-01T23:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-01T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-01T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-01T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-01T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T00:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T01:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T02:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T03:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T03:00:00+00:00,0.0,
