station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_200,2024-03-17T06:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T06:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-17T07:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T07:00:00+00:00,1.4,
K2635,large,temperature_air_mean_200,2024-03-17T08:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T08:00:00+00:00,1.1,
K2635,large,temperature_air_mean_200,2024-03-17T09:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T09:00:00+00:00,0.8,
K2635,large,temperature_air_mean_200,2024-03-17T10:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_200,2024-03-17T11:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T11:00:00+00:00,1.2,
K2635,large,temperature_air_mean_200,2024-03-17T12:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T12:00:00+00:00,1.5,
K2635,large,temperature_air_mean_200,2024-03-17T13:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T13:00:00+00:00,1.5,
K2635,large,temperature_air_mean_200,2024-03-17T14:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T14:00:00+00:00,1.6,
K2635,large,temperature_air_mean_200,2024-03-17T15:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T15:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T15:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T15:00:00+00:00,1.5,
K2635,large,temperature_air_mean_200,2024-03-17T16:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T16:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T16:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T16:00:00+00:00,1.6,
K2635,large,temperature_air_mean_200,2024-03-17T17:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T17:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T17:00:00+00:00,1.8,
K2635,large,temperature_air_mean_200,2024-03-17T18:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T18:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T18:00:00+00:00,1.7,
K2635,large,temperature_air_mean_200,2024-03-17T19:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T19:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T19:00:00+00:00,1.7,
K2635,large,temperature_air_mean_200,2024-03-17T20:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T20:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-17T21:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T21:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T21:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-17T22:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T22:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-17T23:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-17T23:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T23:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-17T23:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-18T00:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T00:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-18T01:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T01:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T01:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-18T02:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T02:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T02:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-18T03:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T03:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T03:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-18T04:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T04:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T04:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-18T05:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T05:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T05:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T05:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-18T06:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T06:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T06:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-18T07:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T07:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T07:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T07:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-18T08:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T08:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T08:00:00+00:00,1.5,
K2635,large,temperature_air_mean_200,2024-03-18T09:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T09:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T09:00:00+00:00,1.6,
K2635,large,temperature_air_mean_200,2024-03-18T10:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T10:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T10:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-18T11:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T11:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T11:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-18T12:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T12:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T12:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T13:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T13:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T13:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T13:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T14:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T14:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T14:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T14:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T15:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T15:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T15:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T15:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T16:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T16:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T16:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T16:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T17:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T17:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T17:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-18T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T18:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T18:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-18T19:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T19:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-18T20:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T20:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T20:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-18T21:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T21:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T21:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-18T22:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T22:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T22:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-18T23:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-18T23:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T23:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-18T23:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-19T00:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T00:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T00:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T00:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-19T01:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T01:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T01:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-19T02:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T02:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T02:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-19T03:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T03:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T03:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-19T04:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T04:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T04:00:00+00:00,2.4,
K2635,large,temperature_air_mean_200,2024-03-19T05:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T05:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T05:00:00+00:00,2.4,
K2635,large,temperature_air_mean_200,2024-03-19T06:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T06:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T06:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-19T07:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T07:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-19T08:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T08:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T08:00:00+00:00,1.5,
K2635,large,temperature_air_mean_200,2024-03-19T09:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T09:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T09:00:00+00:00,1.6,
K2635,large,temperature_air_mean_200,2024-03-19T10:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T10:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T10:00:00+00:00,1.8,
K2635,large,temperature_air_mean_200,2024-03-19T11:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T11:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T11:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-19T12:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T12:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-19T13:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T13:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T13:00:00+00:00,2.4,
K2635,large,temperature_air_mean_200,2024-03-19T14:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T14:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T14:00:00+00:00,2.4,
K2635,large,temperature_air_mean_200,2024-03-19T15:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T15:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T15:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-19T16:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T16:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T16:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-19T17:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T17:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-19T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T18:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T18:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-19T19:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T19:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-19T20:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T20:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-19T21:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-19T22:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-19T23:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-19T23:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-19T23:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-20T00:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T00:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-20T01:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T01:00:00+00:00,2.1,
K2635,large,temperature_air_mean_200,2024-03-20T02:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T02:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-20T03:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T03:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T03:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-20T04:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T04:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-20T05:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T05:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-20T06:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T06:00:00+00:00,2.5,
