station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-10T17:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T17:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T18:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T18:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T19:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T19:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T20:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T20:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-10T21:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T21:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T21:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T21:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-10T22:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T22:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T23:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T23:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T23:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T00:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T00:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T00:00:00+00:00,32.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T01:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T01:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T01:00:00+00:00,37.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T02:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T02:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T02:00:00+00:00,27.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T02:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T03:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T03:00:00+00:00,72.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T03:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T04:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T04:00:00+00:00,71.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T04:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-11T05:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T05:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T05:00:00+00:00,40.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T05:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T06:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T06:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T06:00:00+00:00,48.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T07:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T07:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T07:00:00+00:00,40.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T07:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T08:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T08:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T08:00:00+00:00,34.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T08:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-11T09:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T09:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T09:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T10:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T10:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T10:00:00+00:00,30.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T11:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T11:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T11:00:00+00:00,27.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T11:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T12:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T12:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T12:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T13:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T13:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T13:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-11T14:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T14:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T14:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T15:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T15:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T15:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T16:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T16:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T16:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T17:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T17:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T17:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T18:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T18:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T18:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T19:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T19:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T19:00:00+00:00,16.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T20:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T20:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T20:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T21:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T21:00:00+00:00,57.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T21:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T22:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T22:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T22:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-11T23:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T23:00:00+00:00,57.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T23:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T00:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T00:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T00:00:00+00:00,31.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T01:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T01:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T01:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T02:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T02:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T02:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T03:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T03:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T03:00:00+00:00,27.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T04:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T04:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T04:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T05:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T05:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T05:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T06:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T06:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T06:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T07:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T07:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T07:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T08:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T08:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T09:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T09:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T09:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T10:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T10:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T10:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T11:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T11:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T11:00:00+00:00,24.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T12:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T12:00:00+00:00,64.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T12:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T13:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T13:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T13:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T14:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T14:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T14:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T15:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T15:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T15:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T16:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T16:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T16:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T17:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T17:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T17:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T18:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T18:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T18:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T18:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T19:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T19:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T19:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T20:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T20:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T20:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-12T21:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T21:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T21:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T22:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T22:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T22:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-12T23:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T23:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T23:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-13T00:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T00:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T00:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-13T01:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T01:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T01:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-13T02:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T02:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T02:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-13T03:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T03:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T03:00:00+00:00,2.0,
