station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T18:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T18:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T19:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T19:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T19:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T20:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T21:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T22:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-26T23:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-26T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-26T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-26T23:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T00:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T00:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T00:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T01:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T01:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T02:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T02:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T03:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T03:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T04:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T04:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T05:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T05:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T06:00:00.000000+00:00,19.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T06:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T07:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T07:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T08:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T09:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T10:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T10:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T11:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T11:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T12:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T12:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T12:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T13:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T13:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T13:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T14:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T14:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T14:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T14:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T15:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T15:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T16:00:00.000000+00:00,29.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T16:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T16:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T16:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T17:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T17:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T17:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T18:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T18:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T18:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T18:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T19:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T19:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T19:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T19:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T20:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T20:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T20:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T20:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T21:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T21:00:00.000000+00:00,0.27,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T21:00:00.000000+00:00,0.1,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T21:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T22:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T22:00:00.000000+00:00,0.33,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T22:00:00.000000+00:00,0.26,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T22:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-27T23:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-27T23:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-27T23:00:00.000000+00:00,0.23,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-27T23:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T00:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T00:00:00.000000+00:00,0.41,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T00:00:00.000000+00:00,0.26,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T00:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T01:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T01:00:00.000000+00:00,0.47,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T01:00:00.000000+00:00,0.23,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T02:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T02:00:00.000000+00:00,0.5,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T02:00:00.000000+00:00,0.21,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T03:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T03:00:00.000000+00:00,0.52,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T03:00:00.000000+00:00,0.2,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T03:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T04:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T04:00:00.000000+00:00,0.54,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T04:00:00.000000+00:00,0.18,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T05:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T05:00:00.000000+00:00,0.52,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T05:00:00.000000+00:00,0.19,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T05:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T06:00:00.000000+00:00,19.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T06:00:00.000000+00:00,0.39,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T06:00:00.000000+00:00,0.19,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T06:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T07:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T07:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T07:00:00.000000+00:00,0.15,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T07:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T08:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T08:00:00.000000+00:00,0.39,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T08:00:00.000000+00:00,0.11,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T08:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T09:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T09:00:00.000000+00:00,0.47,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T09:00:00.000000+00:00,0.24,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T09:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T10:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T10:00:00.000000+00:00,0.44,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T10:00:00.000000+00:00,0.15,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T10:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T11:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T11:00:00.000000+00:00,0.47,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T11:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T11:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T12:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T12:00:00.000000+00:00,0.37,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T12:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T12:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T13:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T13:00:00.000000+00:00,0.32,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T13:00:00.000000+00:00,0.08,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T13:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T14:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T14:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T14:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T14:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T15:00:00.000000+00:00,23.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T15:00:00.000000+00:00,0.3,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T15:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T15:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T16:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T16:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T16:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T16:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T17:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T17:00:00.000000+00:00,0.28,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T17:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T17:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T18:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T18:00:00.000000+00:00,0.24,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T18:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T18:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T19:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T19:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T19:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T19:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T20:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T20:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T20:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T20:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T21:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T21:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T21:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T21:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T22:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T22:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T22:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T22:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-28T23:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-28T23:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-28T23:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-28T23:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T00:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T00:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T00:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T00:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T01:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T01:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T01:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T01:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T02:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T02:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T02:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T02:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T03:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T03:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T03:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T03:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T04:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T04:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T04:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T05:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T05:00:00.000000+00:00,0.38,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T05:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T05:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T06:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T06:00:00.000000+00:00,0.32,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T06:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T06:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T07:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T07:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T07:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T07:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T08:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T08:00:00.000000+00:00,0.34,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T08:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T08:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-29T09:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-29T09:00:00.000000+00:00,0.33,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-29T09:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-29T09:00:00.000000+00:00,-271.35,
