station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-16T16:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T17:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T18:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T19:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T20:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T21:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T22:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-16T23:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T23:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T00:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T01:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T02:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T02:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T03:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T03:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T04:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T05:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T05:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T06:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T06:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T07:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T08:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T08:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T08:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T09:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T10:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T11:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T11:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T12:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T13:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T14:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-17T15:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T16:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T17:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T18:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T19:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T20:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T21:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T22:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-17T23:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-17T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-17T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-17T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-17T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T00:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T01:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T02:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T03:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T04:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T04:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T05:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T05:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T06:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T07:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T07:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T08:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T08:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T09:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T09:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T10:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T11:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T11:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T12:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T13:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T14:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T15:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T16:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T17:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T18:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T19:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T20:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T20:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T21:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T21:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-18T22:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-18T23:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-18T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-18T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-18T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-18T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T00:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T02:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T02:00:00+00:00,0.0,
