station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-31T16:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T16:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-31T17:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T17:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-31T18:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T18:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-31T19:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T19:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-31T20:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T20:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-31T21:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T21:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-31T22:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T22:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-31T23:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T23:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-01T00:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-01T01:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T01:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-01T02:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-01T03:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T03:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-01T04:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T04:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-01T05:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T05:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-01T06:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T06:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-01T07:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T07:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-01T08:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T08:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-01T09:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T09:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T09:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-01T10:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T10:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-01T11:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T11:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-01T12:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T12:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-01T13:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T13:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-01T14:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T14:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-01T15:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T15:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-01T16:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T16:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T16:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-01T17:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T17:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T17:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-01T18:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T18:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-01T19:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T19:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T19:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-01T20:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T20:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T20:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-01T21:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T21:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T21:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-01T22:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T22:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T22:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-01T23:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-01T23:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-01T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-01T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-01T23:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-02T00:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T00:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T00:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-02T01:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T01:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T01:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-02T02:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T02:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T02:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-02T03:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T03:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T03:00:00+00:00,33.0,
K2635,large,temperature_air_mean_2m,2026-01-02T04:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T04:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T04:00:00+00:00,31.0,
K2635,large,temperature_air_mean_2m,2026-01-02T05:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T05:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T05:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-02T06:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T06:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T06:00:00+00:00,30.0,
K2635,large,temperature_air_mean_2m,2026-01-02T07:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T07:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T07:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-02T08:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T08:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T08:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-02T09:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T09:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T09:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T09:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-02T10:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T10:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T10:00:00+00:00,31.0,
K2635,large,temperature_air_mean_2m,2026-01-02T11:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T11:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T11:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-01-02T12:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T12:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T12:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T12:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-02T13:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T13:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T13:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-02T14:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T14:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T14:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-02T15:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T15:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T15:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-02T16:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T16:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T16:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-02T17:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T17:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T17:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-02T18:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T18:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T18:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-02T19:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T19:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T19:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T19:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-02T20:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T20:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T20:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-02T21:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T21:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T21:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-02T22:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T22:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T22:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-02T23:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-02T23:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-02T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-02T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-02T23:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T00:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T00:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T00:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T00:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-03T01:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T01:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T01:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T02:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T02:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T02:00:00+00:00,18.0,
