station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-08-14T19:00:00.000000+00:00,30.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-14T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-14T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-14T19:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-14T20:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-14T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-14T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-14T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-14T21:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-14T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-14T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-14T21:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-14T22:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-14T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-14T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-14T22:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-14T23:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-14T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-14T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-14T23:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T00:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T00:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T01:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T01:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T02:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T03:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T03:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T04:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T04:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T05:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T05:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T06:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T06:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T07:00:00.000000+00:00,24.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T08:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T08:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T09:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T09:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T10:00:00.000000+00:00,30.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T10:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T11:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T11:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T12:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T12:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T12:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T13:00:00.000000+00:00,32.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T13:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T13:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T14:00:00.000000+00:00,33.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T14:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T14:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T15:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T15:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T15:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T16:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T16:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T16:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T17:00:00.000000+00:00,31.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T17:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T17:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T17:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T18:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T18:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T19:00:00.000000+00:00,27.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T19:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T19:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T20:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T20:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T20:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T20:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T21:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T21:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T21:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T21:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T22:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T22:00:00.000000+00:00,0.14,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T22:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T22:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-15T23:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-15T23:00:00.000000+00:00,0.15,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-15T23:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-15T23:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T00:00:00.000000+00:00,22.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T00:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T00:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T01:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T01:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T01:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T01:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T02:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T02:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T02:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T02:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T03:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T03:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T03:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T03:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T04:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T04:00:00.000000+00:00,0.19,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T04:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T04:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T05:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T05:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T05:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T05:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T06:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T06:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T06:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T06:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T07:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T07:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T07:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T07:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T08:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T08:00:00.000000+00:00,0.21,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T08:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T09:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T09:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T09:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T10:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T10:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T10:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T10:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T11:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T11:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T11:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T12:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T12:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T12:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T13:00:00.000000+00:00,25.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T13:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T13:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T13:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T14:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T14:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T14:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T14:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T15:00:00.000000+00:00,25.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T15:00:00.000000+00:00,0.24,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T15:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T16:00:00.000000+00:00,24.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T16:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T16:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T16:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T17:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T17:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T17:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T17:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T18:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T18:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T18:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T18:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T19:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T19:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T19:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T19:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T20:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T20:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T20:00:00.000000+00:00,0.07,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T20:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T21:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T21:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T21:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T21:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T22:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T22:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T22:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T22:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-16T23:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-16T23:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-16T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-16T23:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T00:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T00:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T00:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T01:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T01:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T02:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T02:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T02:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T02:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T03:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T03:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T03:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T03:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T04:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T04:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T04:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T04:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T05:00:00.000000+00:00,17.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T05:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T05:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T05:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T06:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T06:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T06:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T07:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T07:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T07:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T07:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T08:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T08:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T09:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T09:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T09:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T09:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-17T10:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-17T10:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-17T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-17T10:00:00.000000+00:00,-271.55,
