station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T20:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T20:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T21:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T21:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T22:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T22:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T23:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T23:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T00:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T00:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T01:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T01:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T02:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T02:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T03:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T03:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T04:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T04:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T05:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T05:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T06:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T06:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T07:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T08:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T09:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T10:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T10:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T11:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T11:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T12:00:00.000000+00:00,31.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T12:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T12:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T13:00:00.000000+00:00,31.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T13:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T14:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T14:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T15:00:00.000000+00:00,32.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T15:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T16:00:00.000000+00:00,32.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T16:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T17:00:00.000000+00:00,32.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T17:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T18:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T18:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T19:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T19:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T20:00:00.000000+00:00,28.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T21:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T22:00:00.000000+00:00,24.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T22:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-11T23:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-11T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-11T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-11T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T00:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T00:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T00:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T01:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T01:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T02:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T02:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T02:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T03:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T03:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T04:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T04:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T05:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T05:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T06:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T06:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T07:00:00.000000+00:00,24.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T08:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T09:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T09:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T10:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T10:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T11:00:00.000000+00:00,30.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T11:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T12:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T12:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T12:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T13:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T13:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T14:00:00.000000+00:00,32.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T14:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T14:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T15:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T15:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T16:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T16:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T17:00:00.000000+00:00,32.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T17:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T18:00:00.000000+00:00,31.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T18:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T19:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T19:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T20:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T20:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T21:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T21:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T22:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T22:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-12T23:00:00.000000+00:00,23.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-12T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-12T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-12T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T00:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T00:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T01:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T01:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T02:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T02:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T03:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T03:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T03:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T04:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T04:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T05:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T05:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T06:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T06:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T07:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T07:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T08:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T08:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T09:00:00.000000+00:00,28.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T09:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T10:00:00.000000+00:00,29.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T10:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-13T11:00:00.000000+00:00,30.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-13T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-13T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-13T11:00:00.000000+00:00,-270.75,
